City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,brooks,50.5834,-111.8851,71.04,38,31,17.65,CA,1715897300
369,redlands,34.0556,-117.1825,94.93,56,0,8.08,US,1715897464
370,sumbe,-11.2061,13.8437,75.94,88,22,3.24,AO,1715897464
371,bathsheba,13.2167,-59.5167,82.51,78,23,14.88,BB,1715897464
372,pokhara,28.2333,83.9833,71.82,33,22,8.61,NP,1715896923
373,mabaruma,8.2,-59.7833,80.73,79,100,5.1,GY,1715897464
374,saurimo,-9.6608,20.3916,65.28,49,1,5.57,AO,1715897464
375,mahina,-17.5065,-149.489,85.77,62,75,10.36,PF,1715897464
376,vila franca do campo,37.7167,-25.4333,64.89,99,33,4.83,PT,1715896932
377,keetmanshoop,-26.5833,18.1333,68.92,26,0,8.05,NA,1715896927
378,cabo san lucas,22.8909,-109.9124,88.61,39,0,6.91,MX,1715897430
379,amursk,50.2261,136.8994,54.99,62,0,2.1,RU,1715897465
380,vernon,50.2581,-119.2691,73.76,39,83,11.5,CA,1715896913
381,brisas de zicatela,15.8369,-97.0419,86.79,64,25,7.7,MX,1715896929
382,quepos,9.4236,-84.1652,81.45,82,100,3.11,CR,1715896935
383,atbasar,51.8,68.3333,49.23,58,45,7.18,KZ,1715897465
384,kirgiz-miyaki,53.6324,54.7979,48.42,70,100,3.38,RU,1715897465
385,cutral-co,-38.9469,-69.2089,49.91,10,26,1.99,AR,1715897465
386,deniliquin,-35.5333,144.9667,51.82,79,53,3.29,AU,1715897465
387,san juan,-31.5375,-68.5364,54.55,44,2,8.57,AR,1715896845
388,tazovsky,67.4667,78.7,0.7,99,84,5.75,RU,1715896911
389,dickinson,29.4608,-95.0513,83.16,87,100,14.97,US,1715896913
390,terenozek,45.05,64.9833,69.71,52,92,5.5,KZ,1715897465
391,inarajan village,13.2736,144.7484,85.39,86,78,17.07,GU,1715897465
392,kzyltu,53.6364,72.3414,49.05,32,27,7.36,KZ,1715897465
393,vilhena,-12.7406,-60.1458,76.91,63,39,2.26,BR,1715897466
394,laguna,38.421,-121.4238,85.14,46,0,11.5,US,1715896931
395,fisterra,42.9049,-9.2629,52.75,73,41,9.33,ES,1715896927
396,baoding,38.8511,115.4903,64.09,43,0,10.69,CN,1715897458
397,el nido,11.1858,119.3956,83.75,75,15,9.78,PH,1715897466
398,talcahuano,-36.7167,-73.1167,51.28,76,2,1.21,CL,1715897466
399,taltal,-25.4,-70.4833,59.56,84,86,3.31,CL,1715897466
400,veraval,20.9,70.3667,82.85,80,20,15.35,IN,1715897466
401,tucurui,-3.7661,-49.6725,81.55,78,73,2.86,BR,1715897466
402,tabou,4.423,-7.3528,79.45,89,100,6.42,CI,1715897466
403,aur,8.1499,171.1687,82.17,83,57,19.15,MH,1715897466
404,sinabang,2.4803,96.3801,79.66,86,100,3.18,ID,1715896914
405,hirara,24.8,125.2833,76.71,65,88,10.89,JP,1715897466
406,udomlya,57.8794,34.9925,52.0,92,96,5.91,RU,1715897466
407,arawa,-6.2132,155.5367,83.32,79,61,0.56,PG,1715897466
408,kingston,17.997,-76.7936,88.75,70,20,14.97,JM,1715896908
409,tazacorte,28.629,-17.9293,68.97,86,100,6.91,ES,1715896910
410,aegina,37.7467,23.4275,67.71,77,78,1.74,GR,1715897466
411,chernyshevskiy,63.0128,112.4714,28.2,74,86,11.68,RU,1715896914
412,whakatane,-37.9585,176.9854,57.88,86,7,5.99,NZ,1715897466
413,porto novo,6.4965,2.6036,76.91,88,100,5.44,BJ,1715897374
414,rexburg,43.826,-111.7897,75.0,30,0,21.85,US,1715897228
415,karungdong,5.8844,121.263,81.84,81,18,3.76,PH,1715897466
416,ghazni,33.5536,68.4269,58.62,60,11,8.23,AF,1715897466
417,ciudad lazaro cardenas,17.9583,-102.2,84.11,56,0,11.72,MX,1715897183
418,poso,-1.3959,120.7524,77.83,83,83,4.63,ID,1715897467
419,puerto pilon,9.3644,-79.7933,86.77,84,100,2.13,PA,1715897467
420,bandarbeyla,9.4942,50.8122,84.18,80,70,12.17,SO,1715896938
421,al harithah,30.7186,47.7208,80.56,54,0,6.91,IQ,1715897467
422,brody,50.0879,25.1503,44.26,90,1,7.96,UA,1715897467
423,edd,13.9297,41.6925,84.27,81,6,9.51,ER,1715897467
424,kashgar,39.4547,75.9797,72.3,16,72,6.26,CN,1715897467
425,apt,43.8833,5.4,46.69,86,46,1.88,FR,1715897467
426,huarmey,-10.0681,-78.1522,69.48,79,63,11.61,PE,1715896919
427,geraldton,-28.7667,114.6,66.61,39,0,16.11,AU,1715897467
428,sechura,-5.5569,-80.8222,74.5,65,62,16.96,PE,1715897467
429,yuxi,24.355,102.5422,62.47,94,81,3.53,CN,1715897467
430,san luis de la loma,17.2706,-100.8939,86.41,60,70,9.6,MX,1715896916
431,christchurch,-43.5333,172.6333,51.91,77,16,8.01,NZ,1715897184
432,sandersville,32.9815,-82.8101,85.87,50,5,3.0,US,1715897467
433,kayyerkan,69.3786,87.7439,3.34,99,100,1.54,RU,1715897467
434,ayaviri,-14.8864,-70.5889,54.55,54,91,4.43,PE,1715897467
435,soroca,48.1558,28.2975,42.4,87,12,4.83,MD,1715897468
436,coeur d'alene,47.6777,-116.7805,76.87,32,20,18.41,US,1715897468
437,glace bay,46.1969,-59.957,58.26,85,100,3.0,CA,1715897468
438,carauari,-4.8828,-66.8958,77.86,92,42,2.98,BR,1715897468
439,bela,25.9333,81.9833,90.12,17,2,2.01,IN,1715897468
440,tucupita,9.0622,-62.051,87.82,56,97,5.37,VE,1715897468
441,santa vitoria do palmar,-33.5189,-53.3681,49.17,81,100,4.76,BR,1715897194
442,pionerskiy,54.9508,20.2275,50.14,75,5,10.87,RU,1715897468
443,dar chioukh,34.8964,3.4854,61.52,35,10,3.22,DZ,1715897468
444,olsztyn,53.7799,20.4942,55.36,77,1,8.59,PL,1715897468
445,kastsyukowka,52.5387,30.9173,46.83,60,99,5.19,BY,1715897468
446,nagqu,31.5,92.0,36.5,75,100,1.83,CN,1715896912
447,cape coast,5.1053,-1.2466,76.75,90,100,16.62,GH,1715897468
448,masterton,-40.9597,175.6575,52.88,75,3,5.57,NZ,1715897184
449,la rinconada,37.4873,-5.9826,64.58,77,0,9.22,ES,1715897468
450,itajuba,-22.4256,-45.4528,74.75,78,100,3.38,BR,1715897457
451,nuuk,64.1835,-51.7216,36.21,64,20,16.11,GL,1715896910
452,ughelli,5.4899,6.0074,74.44,97,100,1.92,NG,1715897468
453,bel ombre,-4.6167,55.4167,80.44,94,75,9.22,SC,1715896933
454,olyokminsk,60.3736,120.4264,37.31,69,91,16.75,RU,1715896927
455,fuglafjordur,62.244,-6.814,46.87,94,99,8.32,FO,1715897468
456,mariental,-24.6333,17.9667,67.62,28,0,9.44,NA,1715897468
457,sapele,5.8941,5.6767,74.26,94,90,0.09,NG,1715897469
458,lyepyel',54.8814,28.6932,52.48,85,97,6.42,BY,1715897469
459,tomaszow mazowiecki,51.5313,20.0086,59.22,67,1,15.01,PL,1715897469
460,cabedelo,-6.9811,-34.8339,81.27,78,12,12.95,BR,1715897469
461,luderitz,-26.6481,15.1594,70.57,47,0,6.64,NA,1715896926
462,kimbe,-5.5502,150.1429,80.04,85,60,3.62,PG,1715897469
463,saint-pierre,-21.3393,55.4781,64.18,59,0,5.75,RE,1715897469
464,valparaiso,-33.0393,-71.6273,57.0,55,0,5.75,CL,1715897409
465,kribi,2.95,9.9167,80.64,89,100,5.73,CM,1715897469
466,wewak,-3.5534,143.6268,77.02,94,100,5.77,PG,1715897469
467,gorgan,36.8387,54.4348,62.98,92,45,4.32,IR,1715897469
468,quibala,-10.7337,14.98,62.11,56,30,3.71,AO,1715897469
469,lago da pedra,-4.3333,-45.1667,77.0,94,82,4.56,BR,1715897469
470,cockburn town,21.4612,-71.1419,80.85,77,0,7.94,TC,1715897469
471,mariehamn,60.0973,19.9348,53.46,66,0,4.61,AX,1715897469
472,perros-guirec,48.8145,-3.4396,56.64,87,84,6.8,FR,1715897469
473,east ballina,-28.8667,153.5833,61.81,83,93,2.75,AU,1715897469
474,jinghong,21.991,100.7341,69.1,94,27,1.16,CN,1715897469
475,isna,25.2934,32.554,81.5,20,0,14.58,EG,1715897470
476,rock springs,41.5875,-109.2029,73.24,25,20,21.85,US,1715897320
477,asau,46.4333,26.4,49.08,87,67,2.66,RO,1715897470
478,genhe,50.7833,121.5167,53.83,64,100,2.73,CN,1715897470
479,abepura,-2.6333,140.5833,79.61,94,40,1.14,ID,1715897470
480,lincheng,19.9078,109.6858,73.33,85,16,7.23,CN,1715897470
481,orlovskiy,46.8714,42.0592,48.69,61,74,6.17,RU,1715897470
482,malango,-2.9627,119.9001,66.72,100,96,1.79,ID,1715897470
483,codrington,-38.2667,141.9667,51.51,97,50,7.65,AU,1715896917
484,alaghsas,17.0187,8.0168,91.89,12,6,12.15,NE,1715896908
485,pailitas,8.9565,-73.6255,84.2,84,94,3.42,CO,1715897470
486,saint-joseph,-21.3667,55.6167,63.1,72,55,12.55,RE,1715897470
487,verkhnevilyuysk,63.4453,120.3167,33.58,97,100,15.59,RU,1715897470
488,san pedro pochutla,15.7333,-96.4667,91.11,49,44,9.48,MX,1715896922
489,luwuk,-0.9516,122.7875,73.65,87,99,4.5,ID,1715897241
490,lospalos,-8.5186,127.0025,72.16,98,99,5.37,TL,1715897470
491,butha-buthe,-28.8333,28.5,43.45,52,0,3.85,LS,1715897470
492,impfondo,1.6381,18.0667,77.54,75,83,3.71,CG,1715897470
493,burang,30.25,81.1667,33.91,81,16,1.81,CN,1715896923
494,waingapu,-9.6567,120.2641,76.05,91,73,9.04,ID,1715897470
495,kokopo,-4.352,152.2633,80.91,82,40,6.38,PG,1715896931
496,maralal,1.0968,36.698,60.58,84,63,2.73,KE,1715897470
497,ifakara,-8.1333,36.6833,69.08,83,74,2.21,TZ,1715897470
498,mugia,43.1041,-9.2179,52.92,79,20,8.05,ES,1715897471
499,kirakira,-10.4544,161.9205,83.32,78,100,11.63,SB,1715896913
500,ust'-ilimsk,58.0006,102.6619,32.43,70,100,8.99,RU,1715897471
501,mantsala,60.6609,25.2838,60.48,61,30,5.68,FI,1715897471
502,yinzhu,35.8786,119.9753,62.28,75,42,11.43,CN,1715897471
503,monticello,45.3055,-93.7941,71.11,53,75,11.5,US,1715897471
504,khandyga,62.6667,135.6,45.97,82,100,9.8,RU,1715896926
505,broome,42.2506,-75.833,71.71,74,40,10.36,US,1715896924
506,kayenta,36.7278,-110.2546,70.75,18,0,12.17,US,1715897471
507,webster,42.0501,-71.8801,64.47,84,100,1.99,US,1715897265
508,dampit,-8.2116,112.7493,69.62,96,99,3.11,ID,1715897471
509,puerto aysen,-45.4,-72.7,42.33,95,99,0.54,CL,1715896703
510,trat,12.5,102.5,77.68,95,98,1.79,TH,1715897471
511,zhanaozen,43.3,52.8,62.1,43,55,14.54,KZ,1715896937
512,west bay,19.3667,-81.4167,89.08,69,20,11.5,KY,1715897471
513,golyshmanovo,56.3979,68.3728,44.56,75,4,8.79,RU,1715897471
514,doka,13.5167,35.7667,89.85,12,4,7.16,SD,1715896909
515,zalesovo,53.9939,84.7431,39.79,72,1,4.43,RU,1715897471
516,minab,27.1467,57.0801,86.56,40,0,1.92,IR,1715897471
517,tolanaro,-25.0319,46.9987,71.67,94,40,11.5,MG,1715896928
518,klaksvik,62.2266,-6.589,47.32,95,99,7.83,FO,1715896931
519,buon ma thuot,12.6667,108.05,71.49,98,100,3.62,VN,1715897471
520,lesogorsk,56.0458,99.5136,37.92,54,99,4.0,RU,1715897471
521,quellon,-43.1167,-73.6167,47.26,88,100,6.13,CL,1715896677
522,rongelap,11.1635,166.8941,81.39,82,100,18.75,MH,1715896923
523,sola,-13.8833,167.55,80.92,79,100,25.39,VU,1715897471
524,mwinilunga,-11.7358,24.4293,56.95,62,3,4.43,ZM,1715897472
525,lampazos de naranjo,27.0167,-100.5167,104.95,9,11,10.29,MX,1715897472
526,martuk,50.7475,56.5056,47.32,89,91,5.19,KZ,1715897472
527,oroshaza,46.5667,20.6667,57.94,74,88,7.92,HU,1715897472
528,victorica,-36.2151,-65.4359,51.71,38,1,10.67,AR,1715897472
529,nova vicosa,-17.8919,-39.3719,77.02,82,1,5.68,BR,1715897472
530,kavieng,-2.5744,150.7967,83.61,79,75,9.71,PG,1715897472
531,nurota,40.5614,65.6886,67.8,65,45,6.76,UZ,1715897472
532,neiafu,-18.65,-173.9833,81.28,89,75,11.5,TO,1715897472
533,piti village,13.4626,144.6933,85.3,83,40,14.97,GU,1715897472
534,ridder,50.355,83.5133,49.75,89,99,3.04,KZ,1715897472
535,lazaro cardenas,17.9583,-102.2,84.11,56,0,11.72,MX,1715896916
536,hamilton,39.1834,-84.5333,80.8,55,98,4.0,US,1715896852
537,pampa del indio,-26.0647,-59.919,56.79,79,100,4.29,AR,1715897472
538,okha,53.5739,142.9478,51.26,61,0,11.99,RU,1715897176
539,san jose,37.3394,-121.895,84.76,47,0,14.97,US,1715897174
540,wayne,42.2506,-83.2833,79.11,59,75,12.66,US,1715897328
541,yaren,-0.5472,166.916,84.04,76,80,10.8,NR,1715897472
542,el granada,37.5027,-122.4694,81.07,73,100,9.22,US,1715896929
543,puerto francisco de orellana,-0.4667,-76.9667,77.05,94,75,4.61,EC,1715897472
544,thinadhoo,0.5333,72.9333,83.44,76,100,20.54,MV,1715897472
545,galle,6.0367,80.217,78.49,90,100,5.66,LK,1715897473
546,alenquer,-1.9417,-54.7383,77.99,93,100,4.32,BR,1715897473
547,emerald,-23.5333,148.1667,64.35,80,2,10.33,AU,1715897473
548,erdenet,49.0333,104.0833,42.48,67,98,4.56,MN,1715897473
549,choa saidan shah,32.7201,72.9849,78.82,23,0,9.15,PK,1715897473
550,middelburg,-25.7751,29.4648,56.75,39,0,4.43,ZA,1715897473
551,beau vallon,-20.4189,57.6953,71.22,63,98,14.54,MU,1715897473
552,yuzhno-kurilsk,44.0306,145.8556,46.38,92,100,8.86,RU,1715896918
553,phan rang-thap cham,11.5667,108.9833,77.5,90,100,3.96,VN,1715897473
554,walvis bay,-22.9575,14.5053,76.08,40,0,9.06,NA,1715896915
555,antonio enes,-16.2325,39.9086,75.13,84,1,5.37,MZ,1715897473
556,xining,36.6167,101.7667,54.46,67,100,2.57,CN,1715897473
557,vieste,41.8825,16.175,69.66,76,79,8.41,IT,1715897473
558,aykhal,66.0,111.5,20.84,94,100,18.81,RU,1715896924
559,kingscliff,-28.2667,153.5667,65.77,94,40,8.05,AU,1715897473
560,spassk,52.747,87.7545,41.76,91,98,3.0,RU,1715897473
561,kiunga,-6.1219,141.2906,75.33,99,100,0.83,PG,1715897473
562,la'ie,21.6477,-157.9253,78.76,93,80,4.0,US,1715896928
563,rawah,34.4816,41.9093,77.9,20,51,8.99,IQ,1715897473
564,devils lake,48.1128,-98.8651,69.94,43,40,9.22,US,1715897439
565,fort mcmurray,56.7268,-111.381,51.39,81,40,13.8,CA,1715896683
566,auki,-8.7676,160.7034,77.45,93,100,3.49,SB,1715896934
567,bria,6.5423,21.9863,77.43,63,6,3.02,CF,1715896914
568,turpan,42.9333,89.1667,88.23,17,92,4.41,CN,1715897474
569,mancio lima,-7.6142,-72.8958,77.16,95,100,2.68,BR,1715897474
570,dryden,49.7833,-92.7503,48.49,93,100,5.75,CA,1715896905
571,mont-de-marsan,44.0,-0.6667,56.68,87,0,1.14,FR,1715897474
572,tomatlan,19.9333,-105.25,90.88,35,0,11.79,MX,1715896933
573,nova sintra,14.8667,-24.7167,72.97,78,29,16.4,CV,1715896910
574,constantina,36.365,6.6147,58.41,82,0,6.91,DZ,1715897474
575,baymak,52.5933,58.3225,46.76,93,100,2.19,RU,1715897474
576,greenville,35.6127,-77.3663,80.55,57,40,5.75,US,1715897348
577,northam,51.0333,-4.2167,55.62,91,97,4.43,GB,1715896935
578,grand baie,-20.0182,57.5802,71.46,77,90,1.99,MU,1715897474
579,bermeo,43.4209,-2.7215,56.59,89,98,3.38,ES,1715896933
580,markovo,57.3206,107.0881,32.7,85,100,7.92,RU,1715897474
581,gassol,8.5333,10.4667,79.3,79,100,3.85,NG,1715897474
582,clanton,32.8387,-86.6294,84.52,55,4,3.0,US,1715897474
583,sibolga,1.7427,98.7792,77.59,90,100,2.42,ID,1715897475
584,balaipungut,1.05,101.2833,73.81,99,100,4.0,ID,1715897475
585,zmiyevka,52.6697,36.3739,52.05,77,100,10.27,RU,1715897475
586,porbandar,21.6422,69.6093,82.85,78,10,14.61,IN,1715897475
587,mezhdurechensk,53.6942,88.0603,36.41,79,1,2.62,RU,1715897475
588,griffith,41.5284,-87.4237,72.34,92,100,10.36,US,1715897475
589,ar rass,25.8694,43.4973,85.26,33,1,10.42,SA,1715897475
590,tongliao,43.6125,122.2653,58.57,31,2,10.2,CN,1715897475
591,kindia,10.0569,-12.8658,77.61,84,85,3.83,GN,1715897475
592,cherdyn',60.403,56.4787,43.83,97,100,4.68,RU,1715897475
593,yakeshi,49.2833,120.7333,59.77,39,94,5.59,CN,1715897475
594,tralee,52.2704,-9.7026,53.58,98,100,3.42,IE,1715896926
595,gebeit,21.0667,36.3167,75.13,34,2,3.96,SD,1715897475
596,ciudad del este,-25.5167,-54.6167,72.57,94,0,3.44,PY,1715897199
